GID,PID,SEASON,POSTSEASON,AWAY,PRESSURE,TO BEFORE,PRECIP,COLD49,HUMID,WINDY,GRASS,ALTITUDE,DIST,MAKE,BLOCKED,FKICKER,NAME,FG OF CAREER,SEASON OF CAREER
2089,339437,2007,0,1,5,1,0,0,0,0,1,0,21,1,0,MA-070,Morten Andersen,780,25
2089,339448,2007,0,0,6,1,0,0,0,0,1,0,29,1,0,NR-010,Neil Rackers,214,8
2089,339459,2007,0,0,5,1,0,0,0,0,1,0,31,1,0,NR-010,Neil Rackers,215,8
2090,339565,2007,0,0,2,0,1,1,1,1,0,0,42,1,0,JB-710,Josh Brown,157,5
2090,339572,2007,0,0,2,0,1,1,1,1,0,0,39,1,0,JB-710,Josh Brown,158,5
2091,339695,2007,0,1,2,1,0,1,0,1,1,0,51,0,0,MN-080,Mike Nugent,92,3
2091,339716,2007,0,0,2,0,0,1,0,1,1,0,46,1,0,RB-220,Rob Bironas,92,3
2092,339805,2007,0,0,2,0,0,0,0,0,0,0,53,0,0,RL-130,Ryan Longwell,346,11
2092,339865,2007,0,1,2,0,0,0,0,0,0,0,26,1,0,SS-310,Shaun Suisham,48,1
2093,339952,2007,0,0,2,0,0,0,0,0,1,0,40,1,0,NK-020,Nate Kaeding,103,4
2093,339998,2007,0,0,2,0,0,0,0,0,1,0,23,1,0,NK-020,Nate Kaeding,104,4
2093,340013,2007,0,0,2,0,0,0,0,0,1,0,29,1,0,NK-020,Nate Kaeding,105,4
2093,340043,2007,0,1,2,0,0,0,0,0,1,0,23,1,0,JE-020,Jason Elam,506,15
2094,340109,2007,0,1,2,0,0,1,0,0,0,0,37,1,0,SG-080,Stephen Gostkowski,56,2
2094,340135,2007,0,1,2,0,0,1,0,0,0,0,45,1,0,SG-080,Stephen Gostkowski,57,2
2094,340152,2007,0,1,2,0,0,1,0,0,0,0,37,1,0,SG-080,Stephen Gostkowski,58,2
2095,340307,2007,0,1,2,0,0,1,1,0,1,0,29,1,0,RL-090,Rian Lindell,215,8
2095,340321,2007,0,0,2,0,0,1,1,0,1,0,38,1,0,DA-030,David Akers,269,8
2095,340342,2007,0,1,2,0,0,1,1,0,1,0,23,1,0,RL-090,Rian Lindell,216,8
2095,340355,2007,0,1,2,0,0,1,1,0,1,0,22,1,0,RL-090,Rian Lindell,217,8
2096,340441,2007,0,0,2,0,0,0,1,1,1,0,31,1,0,MB-460,Matt Bryant,131,6
2096,340469,2007,0,0,2,0,0,0,1,1,1,0,23,1,0,MB-460,Matt Bryant,132,6
2096,340477,2007,0,1,2,1,0,0,1,1,1,0,19,1,0,JK-020,John Kasay,465,17
2096,340518,2007,0,0,3,0,0,0,1,1,1,0,49,1,0,MB-460,Matt Bryant,133,6
2097,340564,2007,0,0,2,0,0,0,0,1,1,0,49,1,0,JF-090,Jay Feely,230,7
2097,340705,2007,0,1,3,0,0,0,0,1,1,0,30,1,0,SG-110,Shayne Graham,179,6
2098,340764,2007,0,0,2,0,1,1,1,0,1,0,46,1,0,SS-310,Shaun Suisham,49,1
2098,340776,2007,0,1,2,0,1,1,1,0,1,0,28,0,0,NF-030,Nick Folk,29,1
2098,340782,2007,0,1,2,0,1,1,1,0,1,0,37,1,0,NF-030,Nick Folk,30,1
2098,340800,2007,0,0,2,0,1,1,1,0,1,0,21,1,0,SS-310,Shaun Suisham,50,1
2098,340852,2007,0,1,1,0,1,1,1,0,1,0,30,1,0,NF-030,Nick Folk,31,1
2099,340878,2007,0,1,2,0,0,1,1,0,1,0,35,1,0,JH-090,Jason Hanson,475,16
2099,340956,2007,0,0,2,0,0,1,1,0,1,0,33,1,0,MC-300,Mason Crosby,38,1
2099,340973,2007,0,1,2,0,0,1,1,0,1,0,38,1,0,JH-090,Jason Hanson,476,16
2099,341006,2007,0,0,3,0,0,1,1,0,1,0,35,1,0,MC-300,Mason Crosby,39,1
2101,341200,2007,0,0,2,0,0,1,1,0,1,0,39,1,0,RG-150,Robbie Gould,105,3
2101,341290,2007,0,1,2,0,0,1,1,0,1,0,48,1,0,MG-120,Martin Gramatica,207,9
2102,341399,2007,0,0,2,0,1,1,0,0,0,0,28,1,0,MS-520,Matt Stover,538,17
2102,341443,2007,0,0,2,1,1,1,0,0,0,0,31,1,0,MS-520,Matt Stover,539,17
2103,341573,2007,0,1,2,0,0,0,0,0,0,0,54,1,0,JB-710,Josh Brown,159,5
2103,341616,2007,0,0,2,1,0,0,0,0,0,0,30,1,0,MA-070,Morten Andersen,781,25
2103,341634,2007,0,1,2,0,0,0,0,0,0,0,51,1,0,JB-710,Josh Brown,160,5
2103,341642,2007,0,0,2,0,0,0,0,0,0,0,37,1,0,MA-070,Morten Andersen,782,25
2103,341689,2007,0,0,3,0,0,0,0,0,0,0,32,1,0,MA-070,Morten Andersen,783,25
2104,341781,2007,0,0,2,0,0,1,1,1,1,0,23,1,0,PD-020,Phil Dawson,220,9
2104,341799,2007,0,0,2,0,0,1,1,1,1,0,25,0,1,PD-020,Phil Dawson,221,9
2104,341829,2007,0,0,3,0,0,1,1,1,1,0,49,1,0,PD-020,Phil Dawson,222,9
2105,341891,2007,0,1,2,0,0,1,0,0,1,1,22,1,0,RL-130,Ryan Longwell,347,11
2105,341947,2007,0,0,2,0,0,1,0,0,1,1,43,1,0,JE-020,Jason Elam,507,15
2105,342016,2007,0,0,5,0,0,1,0,0,1,1,30,1,0,JE-020,Jason Elam,508,15
2106,342037,2007,0,0,2,0,0,0,1,0,1,0,49,0,0,SJ-030,Sebastian Janikowski,248,8
2106,342098,2007,0,0,2,1,0,0,1,0,1,0,53,1,0,SJ-030,Sebastian Janikowski,249,8
2106,342105,2007,0,1,2,0,0,0,1,0,1,0,36,1,0,NK-020,Nate Kaeding,106,4
2106,342145,2007,0,1,3,0,0,0,1,0,1,0,31,1,0,NK-020,Nate Kaeding,107,4
2106,342177,2007,0,1,1,1,0,0,1,0,1,0,24,1,0,NK-020,Nate Kaeding,108,4
2107,342193,2007,0,1,2,0,0,0,0,0,1,0,37,1,0,JW-330,Jeff Wilkins,398,13
2107,342210,2007,0,0,2,0,0,0,0,0,1,0,23,1,0,NR-010,Neil Rackers,216,8
2107,342270,2007,0,1,2,0,0,0,0,0,1,0,42,1,0,JW-330,Jeff Wilkins,399,13
2107,342336,2007,0,0,3,0,0,0,0,0,1,0,33,1,0,NR-010,Neil Rackers,217,8
2108,342415,2007,0,1,2,0,0,1,0,0,0,0,40,1,0,JC-090,John Carney,530,18
2108,342431,2007,0,0,2,0,0,1,0,0,0,0,27,1,0,MN-080,Mike Nugent,93,3
2108,342531,2007,0,0,5,1,0,1,0,0,0,0,43,1,0,MN-080,Mike Nugent,94,3
2109,342572,2007,0,0,2,0,0,0,0,0,0,0,37,1,0,AV-040,Adam Vinatieri,427,12
2109,342639,2007,0,1,2,0,0,0,0,0,0,0,40,1,0,RB-220,Rob Bironas,93,3
2109,342660,2007,0,1,3,0,0,0,0,0,0,0,54,1,0,RB-220,Rob Bironas,94,3
2109,342674,2007,0,1,3,1,0,0,0,0,0,0,33,1,0,RB-220,Rob Bironas,95,3
2110,342737,2007,1,0,2,0,0,1,1,1,0,0,50,1,0,JB-710,Josh Brown,161,5
2110,342791,2007,1,0,2,0,0,1,1,1,0,0,33,1,0,JB-710,Josh Brown,162,5
2110,342818,2007,1,1,3,0,0,1,1,1,0,0,30,0,0,SS-310,Shaun Suisham,51,1
2111,342927,2007,1,1,2,0,1,1,1,0,1,0,46,0,0,JS-110,Josh Scobee,109,4
2111,342947,2007,1,0,2,0,1,1,1,0,1,0,28,1,0,JR-110,Jeff Reed,178,6
2111,343022,2007,1,1,6,0,1,1,1,0,1,0,25,1,0,JS-110,Josh Scobee,110,4
2112,343113,2007,1,1,2,0,0,0,1,0,1,0,25,1,0,LT-110,Lawrence Tynes,116,4
2113,343192,2007,1,1,2,0,1,0,1,0,1,0,30,1,0,RB-220,Rob Bironas,96,3
2113,343244,2007,1,0,2,0,1,0,1,0,1,0,45,0,0,NK-020,Nate Kaeding,109,4
2113,343256,2007,1,1,2,1,1,0,1,0,1,0,44,1,0,RB-220,Rob Bironas,97,3
2113,343269,2007,1,0,2,0,1,0,1,0,1,0,20,1,0,NK-020,Nate Kaeding,110,4
2113,343296,2007,1,1,3,0,1,0,1,0,1,0,38,0,0,RB-220,Rob Bironas,98,3
2114,343392,2007,1,1,2,0,1,1,1,0,1,0,29,1,0,JB-710,Josh Brown,163,5
2114,343438,2007,1,1,2,0,1,1,1,0,1,0,27,1,0,JB-710,Josh Brown,164,5
2115,343543,2007,1,0,2,1,0,1,1,0,0,0,35,0,0,SG-080,Stephen Gostkowski,59,2
2115,343572,2007,1,1,2,0,0,1,1,0,0,0,39,1,0,JS-110,Josh Scobee,111,4
2115,343594,2007,1,1,3,0,0,1,1,0,0,0,25,1,0,JS-110,Josh Scobee,112,4
2115,343601,2007,1,0,3,0,0,1,1,0,0,0,35,1,0,SG-080,Stephen Gostkowski,60,2
2116,343669,2007,1,0,2,0,0,0,0,0,0,0,46,1,0,AV-040,Adam Vinatieri,428,12
2116,343678,2007,1,1,2,0,0,0,0,0,0,0,48,0,0,NK-020,Nate Kaeding,111,4
2117,343863,2007,1,0,2,0,0,0,0,1,0,0,34,1,0,NF-030,Nick Folk,32,1
2118,343956,2007,1,1,2,0,0,1,0,1,0,0,26,1,0,NK-020,Nate Kaeding,112,4
2118,343978,2007,1,1,2,0,0,1,0,1,0,0,23,1,0,NK-020,Nate Kaeding,113,4
2118,344006,2007,1,1,2,1,0,1,0,1,0,0,40,1,0,NK-020,Nate Kaeding,114,4
2118,344022,2007,1,1,2,0,0,1,0,1,0,0,24,1,0,NK-020,Nate Kaeding,115,4
2119,344094,2007,1,1,2,0,0,1,0,1,1,0,29,1,0,LT-110,Lawrence Tynes,117,4
2119,344115,2007,1,1,2,0,0,1,0,1,1,0,37,1,0,LT-110,Lawrence Tynes,118,4
2119,344147,2007,1,0,2,1,0,1,0,1,1,0,36,1,0,MC-300,Mason Crosby,40,1
2119,344201,2007,1,0,3,0,0,1,0,1,1,0,37,1,0,MC-300,Mason Crosby,41,1
2119,344214,2007,1,1,3,0,0,1,0,1,1,0,43,0,0,LT-110,Lawrence Tynes,119,4
2119,344237,2007,1,1,5,1,0,1,0,1,1,0,36,0,0,LT-110,Lawrence Tynes,120,4
2119,344244,2007,1,1,5,0,0,1,0,1,1,0,47,1,0,LT-110,Lawrence Tynes,121,4
2120,344261,2007,1,1,2,0,0,0,0,0,1,0,32,1,0,LT-110,Lawrence Tynes,122,4
2121,344431,2008,0,0,2,0,0,0,0,1,0,0,24,1,0,JC-090,John Carney,531,19
2121,344454,2008,0,0,2,0,0,0,0,1,0,0,25,1,0,JC-090,John Carney,532,19
2121,344471,2008,0,0,2,0,0,0,0,1,0,0,47,1,0,JC-090,John Carney,533,19
2122,344617,2008,0,0,2,0,0,0,1,0,0,0,47,0,0,MS-520,Matt Stover,540,18
2122,344635,2008,0,0,2,0,0,0,1,0,0,0,21,1,0,MS-520,Matt Stover,541,18
2122,344645,2008,0,1,2,1,0,0,1,0,0,0,43,1,0,SG-110,Shayne Graham,180,7
2123,344750,2008,0,1,2,0,0,0,0,1,1,0,32,0,0,MN-080,Mike Nugent,95,4
2124,344946,2008,0,1,2,0,0,0,1,1,0,0,40,1,0,NN-020,Nick Novak,21,4
2124,345008,2008,0,0,3,0,0,0,1,1,0,0,37,1,0,SG-080,Stephen Gostkowski,61,3
2125,345076,2008,0,1,2,0,0,0,0,1,1,0,34,1,0,KB-230,Kris Brown,267,10
2125,345153,2008,0,0,1,0,0,0,0,1,1,0,44,1,0,JR-110,Jeff Reed,179,7
2126,345181,2008,0,0,2,0,0,0,0,0,1,0,47,1,0,RB-220,Rob Bironas,99,4
2126,345267,2008,0,1,2,0,0,0,0,0,1,0,37,0,0,JS-110,Josh Scobee,113,5
2126,345312,2008,0,1,3,0,0,0,0,0,1,0,27,1,0,JS-110,Josh Scobee,114,5
2127,345413,2008,0,0,2,0,0,0,0,0,0,0,50,1,0,JE-020,Jason Elam,509,16
2127,345448,2008,0,0,3,0,0,0,0,0,0,0,25,1,0,JE-020,Jason Elam,510,16
2128,345554,2008,0,0,2,1,0,0,1,1,0,0,35,1,0,RL-090,Rian Lindell,218,9
2128,345563,2008,0,0,2,1,0,0,1,1,0,0,38,1,0,RL-090,Rian Lindell,219,9
2128,345585,2008,0,1,2,0,0,0,1,1,0,0,45,1,0,OM-010,Olindo Mare,332,12
2128,345610,2008,0,0,1,0,0,0,1,1,0,0,52,0,1,RL-090,Rian Lindell,220,9
2129,345722,2008,0,1,2,1,0,0,0,0,0,0,37,1,0,MB-460,Matt Bryant,134,7
2129,345754,2008,0,0,2,1,0,0,0,0,0,0,34,1,0,MG-120,Martin Gramatica,208,10
2129,345760,2008,0,1,2,0,0,0,0,0,0,0,33,1,0,MB-460,Matt Bryant,135,7
2130,345923,2008,0,0,2,0,0,0,0,1,1,0,23,1,0,DA-030,David Akers,270,9
2130,345945,2008,0,1,1,0,0,0,0,1,1,0,46,1,0,JB-710,Josh Brown,165,6
2131,346088,2008,0,0,1,0,0,0,1,1,1,0,34,1,0,PD-020,Phil Dawson,223,10
2132,346149,2008,0,1,2,0,0,0,1,0,1,0,44,1,0,JK-020,John Kasay,466,18
2132,346170,2008,0,1,2,0,0,0,1,0,1,0,33,1,0,JK-020,John Kasay,467,18
2132,346186,2008,0,1,2,0,0,0,1,0,1,0,30,1,0,JK-020,John Kasay,468,18
2132,346210,2008,0,0,2,0,0,0,1,0,1,0,27,1,0,NK-020,Nate Kaeding,116,5
2132,346235,2008,0,1,3,0,0,0,1,0,1,0,49,1,0,JK-020,John Kasay,469,18
2133,346281,2008,0,1,2,0,0,0,1,1,1,0,25,1,0,NR-010,Neil Rackers,218,9
2133,346288,2008,0,1,2,0,0,0,1,1,1,0,35,0,0,NR-010,Neil Rackers,219,9
2133,346338,2008,0,0,2,1,0,0,1,1,1,0,39,1,0,JN-060,Joe Nedney,256,13
2133,346361,2008,0,1,2,0,0,0,1,1,1,0,31,1,0,NR-010,Neil Rackers,220,9
2133,346387,2008,0,0,3,0,0,0,1,1,1,0,30,1,0,JN-060,Joe Nedney,257,13
2133,346406,2008,0,1,3,0,0,0,1,1,1,0,30,1,0,NR-010,Neil Rackers,221,9
2134,346440,2008,0,0,2,0,0,0,0,0,0,0,39,1,0,AV-040,Adam Vinatieri,429,13
2134,346470,2008,0,0,2,0,0,0,0,0,0,0,34,1,0,AV-040,Adam Vinatieri,430,13
2134,346482,2008,0,1,2,0,0,0,0,0,0,0,41,1,0,RG-150,Robbie Gould,106,4
2134,346498,2008,0,1,2,0,0,0,0,0,0,0,25,1,0,RG-150,Robbie Gould,107,4
2135,346614,2008,0,1,2,0,0,0,1,0,1,0,37,1,0,RL-130,Ryan Longwell,348,12
2135,346640,2008,0,0,2,0,0,0,1,0,1,0,42,1,0,MC-300,Mason Crosby,42,2
2135,346654,2008,0,0,2,1,0,0,1,0,1,0,33,0,1,MC-300,Mason Crosby,43,2
2135,346664,2008,0,1,2,0,0,0,1,0,1,0,27,1,0,RL-130,Ryan Longwell,349,12
2136,346783,2008,0,1,2,0,0,0,1,1,1,0,26,1,0,MP-210,Matt Prater,5,1
2136,346844,2008,0,1,2,0,0,0,1,1,1,0,43,1,0,MP-210,Matt Prater,6,1
2137,346911,2008,0,1,2,0,0,0,1,1,1,0,56,1,0,SJ-030,Sebastian Janikowski,250,9
2137,346922,2008,0,1,2,0,0,0,1,1,1,0,25,1,0,SJ-030,Sebastian Janikowski,251,9
2137,347019,2008,0,1,3,0,0,0,1,1,1,0,40,1,0,SJ-030,Sebastian Janikowski,252,9
2138,347149,2008,0,0,2,0,0,0,0,1,0,0,37,0,0,SG-110,Shayne Graham,181,7
2138,347159,2008,0,1,2,0,0,0,0,1,0,0,34,1,0,RB-220,Rob Bironas,100,4
2139,347219,2008,0,0,2,0,0,0,0,0,0,0,45,1,0,RL-130,Ryan Longwell,350,12
2139,347241,2008,0,0,2,0,0,0,0,0,0,0,27,1,0,RL-130,Ryan Longwell,351,12
2139,347283,2008,0,0,2,1,0,0,0,0,0,0,53,1,0,RL-130,Ryan Longwell,352,12
2139,347292,2008,0,0,2,0,0,0,0,0,0,0,46,1,0,RL-130,Ryan Longwell,353,12
2139,347307,2008,0,0,2,0,0,0,0,0,0,0,28,1,0,RL-130,Ryan Longwell,354,12
2139,347323,2008,0,1,3,0,0,0,0,0,0,0,30,0,0,AV-040,Adam Vinatieri,431,13
2139,347339,2008,0,0,3,0,0,0,0,0,0,0,48,0,0,RL-130,Ryan Longwell,355,12
2139,347366,2008,0,1,5,0,0,0,0,0,0,0,47,1,0,AV-040,Adam Vinatieri,432,13
2140,347380,2008,0,0,2,0,0,0,0,0,1,0,49,0,0,SS-310,Shaun Suisham,52,2
2140,347399,2008,0,0,2,0,0,0,0,0,1,0,22,1,0,SS-310,Shaun Suisham,53,2
2140,347406,2008,0,0,2,0,0,0,0,0,1,0,36,1,0,SS-310,Shaun Suisham,54,2
2140,347429,2008,0,0,2,0,0,0,0,0,1,0,30,0,0,SS-310,Shaun Suisham,55,2
2140,347442,2008,0,0,2,0,0,0,0,0,1,0,35,1,0,SS-310,Shaun Suisham,56,2
2140,347450,2008,0,1,2,0,0,0,0,0,1,0,49,1,0,MG-120,Martin Gramatica,209,10
2141,347603,2008,0,0,2,1,0,0,0,0,0,0,38,1,0,JH-090,Jason Hanson,477,17
2141,347618,2008,0,0,2,0,0,0,0,0,0,0,49,1,0,JH-090,Jason Hanson,478,17
2141,347627,2008,0,0,2,0,0,0,0,0,0,0,53,1,0,JH-090,Jason Hanson,479,17
2141,347642,2008,0,1,2,0,0,0,0,0,0,0,25,1,0,MC-300,Mason Crosby,44,2
2141,347683,2008,0,1,3,0,0,0,0,0,0,0,39,1,0,MC-300,Mason Crosby,45,2
2142,347756,2008,0,1,2,0,0,0,1,1,1,0,26,1,0,RG-150,Robbie Gould,108,4
2142,347787,2008,0,0,2,1,0,0,1,1,1,0,37,1,0,JK-020,John Kasay,470,18
2142,347813,2008,0,0,2,0,0,0,1,1,1,0,45,1,0,JK-020,John Kasay,471,18
2143,347903,2008,0,0,2,0,0,0,0,0,0,0,54,1,0,JB-710,Josh Brown,166,6
2143,347918,2008,0,1,2,0,0,0,0,0,0,0,39,1,0,JC-090,John Carney,534,19
2143,347934,2008,0,0,2,0,0,0,0,0,0,0,54,1,0,JB-710,Josh Brown,167,6
2143,347944,2008,0,1,2,0,0,0,0,0,0,0,33,1,0,JC-090,John Carney,535,19
2144,348059,2008,0,0,2,0,0,0,1,0,1,0,28,1,0,JS-110,Josh Scobee,115,5
2144,348072,2008,0,1,2,0,0,0,1,0,1,0,21,1,0,RL-090,Rian Lindell,221,9
2144,348113,2008,0,0,2,0,0,0,1,0,1,0,50,1,0,JS-110,Josh Scobee,116,5
2144,348128,2008,0,0,3,0,0,0,1,0,1,0,39,1,0,JS-110,Josh Scobee,117,5
2144,348163,2008,0,1,4,1,0,0,1,0,1,0,45,1,0,RL-090,Rian Lindell,222,9
2145,348228,2008,0,0,2,0,0,0,0,0,1,0,33,1,0,MB-460,Matt Bryant,136,7
2145,348255,2008,0,1,2,1,0,0,0,0,1,0,32,1,0,JE-020,Jason Elam,511,16
2145,348291,2008,0,1,2,0,0,0,0,0,1,0,27,1,0,JE-020,Jason Elam,512,16
2145,348314,2008,0,1,3,0,0,0,0,0,1,0,24,1,0,JE-020,Jason Elam,513,16
2146,348371,2008,0,1,2,0,0,0,1,0,0,0,26,1,0,JN-060,Joe Nedney,258,13
2146,348393,2008,0,1,2,0,0,0,1,0,0,0,28,1,0,JN-060,Joe Nedney,259,13
2146,348405,2008,0,0,2,0,0,0,1,0,0,0,51,1,0,OM-010,Olindo Mare,333,12
2146,348421,2008,0,0,2,1,0,0,1,0,0,0,38,1,0,OM-010,Olindo Mare,334,12
2146,348479,2008,0,0,3,0,0,0,1,0,0,0,32,1,0,OM-010,Olindo Mare,335,12
2146,348494,2008,0,1,3,0,0,0,1,0,0,0,28,1,0,JN-060,Joe Nedney,260,13
2146,348504,2008,0,1,5,1,0,0,1,0,0,0,41,0,0,JN-060,Joe Nedney,261,13
2146,348516,2008,0,1,5,0,0,0,1,0,0,0,40,1,0,JN-060,Joe Nedney,262,13
2147,348561,2008,0,0,2,0,0,0,0,0,1,0,45,1,0,NR-010,Neil Rackers,222,9
2147,348610,2008,0,1,2,0,0,0,0,0,1,0,32,1,0,DC-050,Dan Carpenter,1,1
2148,348680,2008,0,0,2,0,0,0,0,1,0,0,31,0,0,JF-090,Jay Feely,231,8
2148,348692,2008,0,1,2,0,0,0,0,1,0,0,21,1,0,SG-080,Stephen Gostkowski,62,3
2148,348706,2008,0,1,2,0,0,0,0,1,0,0,37,1,0,SG-080,Stephen Gostkowski,63,3
2148,348718,2008,0,0,2,0,0,0,0,1,0,0,21,1,0,JF-090,Jay Feely,232,8
2148,348767,2008,0,1,2,0,0,0,0,1,0,0,28,1,0,SG-080,Stephen Gostkowski,64,3
2148,348791,2008,0,1,3,0,0,0,0,1,0,0,27,1,0,SG-080,Stephen Gostkowski,65,3
2149,348834,2008,0,1,2,0,0,0,0,0,1,1,34,1,0,NK-020,Nate Kaeding,117,5
2149,348870,2008,0,0,2,0,0,0,0,0,1,1,52,1,0,MP-210,Matt Prater,7,1
2149,348915,2008,0,1,2,0,0,0,0,0,1,1,21,1,0,NK-020,Nate Kaeding,118,5
2149,348935,2008,0,1,3,0,0,0,0,0,1,1,28,1,0,NK-020,Nate Kaeding,119,5
2150,349066,2008,0,1,2,0,0,0,1,1,1,0,48,1,0,JR-110,Jeff Reed,180,7
2150,349081,2008,0,0,2,0,0,0,1,1,1,0,31,1,0,PD-020,Phil Dawson,224,10
2150,349107,2008,0,0,3,0,0,0,1,1,1,0,38,1,0,PD-020,Phil Dawson,225,10
2151,349129,2008,0,1,2,0,0,0,0,1,0,0,34,1,0,DA-030,David Akers,271,9
2151,349149,2008,0,1,2,0,0,0,0,1,0,0,44,1,0,DA-030,David Akers,272,9
2151,349201,2008,0,1,2,1,0,0,0,1,0,0,22,1,0,DA-030,David Akers,273,9
2151,349205,2008,0,0,2,1,0,0,0,1,0,0,51,1,0,NF-030,Nick Folk,33,2
2151,349251,2008,0,0,3,0,0,0,0,1,0,0,47,1,0,NF-030,Nick Folk,34,2
2152,349341,2008,0,0,2,0,0,0,0,0,0,0,27,1,0,JE-020,Jason Elam,514,16
2152,349408,2008,0,1,3,0,0,0,0,0,0,0,32,0,0,NN-020,Nick Novak,22,4
2153,349453,2008,0,1,2,0,0,0,1,0,0,0,23,1,0,SJ-030,Sebastian Janikowski,253,9
2153,349484,2008,0,1,2,0,0,0,1,0,0,0,35,1,0,SJ-030,Sebastian Janikowski,254,9
2153,349521,2008,0,1,2,0,0,0,1,0,0,0,32,1,0,SJ-030,Sebastian Janikowski,255,9
2153,349536,2008,0,0,2,0,0,0,1,0,0,0,46,0,0,RL-090,Rian Lindell,223,9
2153,349603,2008,0,0,6,1,0,0,1,0,0,0,38,1,0,RL-090,Rian Lindell,224,9
2154,349614,2008,0,1,2,0,0,0,0,0,1,0,44,1,0,KB-230,Kris Brown,268,10
2154,349639,2008,0,1,2,0,0,0,0,0,1,0,24,1,0,KB-230,Kris Brown,269,10
2154,349711,2008,0,0,2,0,0,0,0,0,1,0,44,1,0,RB-220,Rob Bironas,101,4
2155,349798,2008,0,1,2,0,0,0,0,0,0,0,22,1,0,SG-110,Shayne Graham,182,7
2155,349829,2008,0,0,2,0,0,0,0,0,0,0,24,1,0,JC-090,John Carney,536,19
2155,349844,2008,0,1,2,1,0,0,0,0,0,0,30,1,0,SG-110,Shayne Graham,183,7
2155,349874,2008,0,0,2,0,0,0,0,0,0,0,46,1,0,JC-090,John Carney,537,19
2155,349895,2008,0,0,3,0,0,0,0,0,0,0,26,1,0,JC-090,John Carney,538,19
2155,349933,2008,0,1,6,1,0,0,0,0,0,0,21,1,0,SG-110,Shayne Graham,184,7
2155,349951,2008,0,0,5,1,0,0,0,0,0,0,22,1,0,JC-090,John Carney,539,19
2156,349991,2008,0,0,2,0,0,0,0,0,1,0,48,1,0,SS-310,Shaun Suisham,57,2
2156,350044,2008,0,1,2,0,0,0,0,0,1,0,26,1,0,NR-010,Neil Rackers,223,9
2156,350096,2008,0,0,3,1,0,0,0,0,1,0,52,0,0,SS-310,Shaun Suisham,58,2
2157,350151,2008,0,0,2,0,0,0,0,0,0,0,37,1,0,SG-080,Stephen Gostkowski,66,3
2157,350168,2008,0,0,2,0,0,0,0,0,0,0,44,1,0,SG-080,Stephen Gostkowski,67,3
2157,350242,2008,0,1,1,0,0,0,0,0,0,0,39,1,0,DC-050,Dan Carpenter,2,1
2158,350263,2008,0,0,2,0,0,0,1,0,1,0,40,1,0,RG-150,Robbie Gould,109,4
2158,350278,2008,0,0,2,0,0,0,1,0,1,0,43,1,0,RG-150,Robbie Gould,110,4
2158,350328,2008,0,0,2,1,0,0,1,0,1,0,28,1,0,RG-150,Robbie Gould,111,4
2158,350376,2008,0,0,3,0,0,0,1,0,1,0,49,0,0,RG-150,Robbie Gould,112,4
2158,350401,2008,0,1,3,0,0,0,1,0,1,0,35,1,0,MB-460,Matt Bryant,137,7
2158,350453,2008,0,1,5,0,0,0,1,0,1,0,21,1,0,MB-460,Matt Bryant,138,7
2159,350459,2008,0,1,2,0,0,0,0,0,0,0,43,1,0,JK-020,John Kasay,472,18
2159,350525,2008,0,0,2,0,0,0,0,0,0,0,28,1,0,RL-130,Ryan Longwell,356,12
2159,350582,2008,0,0,3,1,0,0,0,0,0,0,32,1,0,RL-130,Ryan Longwell,357,12
2160,350622,2008,0,0,2,0,0,0,1,0,0,0,28,1,0,OM-010,Olindo Mare,336,12
2160,350657,2008,0,1,2,0,0,0,1,0,0,0,43,1,0,JB-710,Josh Brown,168,6
2160,350684,2008,0,1,2,0,0,0,1,0,0,0,29,1,0,JB-710,Josh Brown,169,6
2160,350698,2008,0,0,2,1,0,0,1,0,0,0,38,1,0,OM-010,Olindo Mare,337,12
2160,350754,2008,0,0,1,0,0,0,1,0,0,0,38,1,0,OM-010,Olindo Mare,338,12
2161,350826,2008,0,1,2,0,0,0,1,1,1,0,44,1,0,JH-090,Jason Hanson,480,17
2161,350871,2008,0,0,2,0,0,0,1,1,1,0,43,0,0,JN-060,Joe Nedney,263,13
2161,350884,2008,0,1,2,0,0,0,1,1,1,0,51,1,0,JH-090,Jason Hanson,481,17
2161,350915,2008,0,0,3,0,0,0,1,1,1,0,25,1,0,JN-060,Joe Nedney,264,13
2162,350957,2008,0,1,2,0,0,0,0,0,1,1,43,1,0,MG-120,Martin Gramatica,210,10
2162,350996,2008,0,0,2,0,0,0,0,0,1,1,27,1,0,MP-210,Matt Prater,8,1
2162,351013,2008,0,1,2,0,0,0,0,0,1,1,51,0,0,MG-120,Martin Gramatica,211,10
2162,351052,2008,0,0,2,0,0,0,0,0,1,1,34,1,0,MP-210,Matt Prater,9,1
2162,351089,2008,0,1,6,0,0,0,0,0,1,1,43,0,0,MG-120,Martin Gramatica,212,10
2163,351119,2008,0,1,2,0,0,0,0,0,1,0,37,1,0,JR-110,Jeff Reed,181,7
2163,351149,2008,0,0,2,0,0,0,0,0,1,0,31,1,0,DA-030,David Akers,274,9
2163,351163,2008,0,1,2,1,0,0,0,0,1,0,53,1,0,JR-110,Jeff Reed,182,7
2163,351240,2008,0,0,3,1,0,0,0,0,1,0,31,1,0,DA-030,David Akers,275,9
2164,351289,2008,0,1,2,0,0,0,0,0,0,0,26,1,0,JS-110,Josh Scobee,118,5
2164,351378,2008,0,1,3,1,0,0,0,0,0,0,21,1,0,JS-110,Josh Scobee,119,5
